[30652:29560:0416/020243.484:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[30652:24892:0416/020243.792:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[30652:29560:0416/020243.911:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[30652:29928:0416/020250.601:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.604:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.605:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.610:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.349:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.351:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29560:0416/020253.673:ERROR:device_event_log_impl.cc(196)] [02:02:53.349] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: Element not found. (0x490)
96    -O                                                                        (1 = 5.9%) {70.6%}
114   ... 
633   -O                                                                        (1 = 5.9%) {76.5%}
752   O                                                                         (0 = 0.0%) {82.4%}
894   -O                                                                        (1 = 5.9%) {82.4%}
1062  -O                                                                        (1 = 5.9%) {88.2%}
1262  ... 
1782  -O                                                                        (1 = 5.9%) {94.1%}
2117  ... 

Histogram: Net.QuicSession.FinchConfigIsValid recorded 3 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.QuicSession.FindMatchingIpSessionResult recorded 35 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -----------------------------------O                                      (35 = 100.0%) {0.0%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.QuicSession.FindMatchingIpSessionResultGoogle recorded 16 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  ----------------O                                                         (16 = 100.0%) {0.0%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.QuicSession.HandshakeConfirmedTime recorded 17 samples, mean = 322.9 (flags = 0x41)
0     ... 
48    -O                                                                        (1 = 5.9%) {0.0%}
57    -----O                                                                    (5 = 29.4%) {5.9%}
68    -O                                                                        (1 = 5.9%) {35.3%}
81    --O                                                                       (2 = 11.8%) {41.2%}
96    ---O                                                                      (3 = 17.6%) {52.9%}
114   -O                                                                        (1 = 5.9%) {70.6%}
135   ... 
633   -O                                                                        (1 = 5.9%) {76.5%}
752   O                                                                         (0 = 0.0%) {82.4%}
894   -O                                                                        (1 = 5.9%) {82.4%}
1062  -O                                                                        (1 = 5.9%) {88.2%}
1262  ... 
1782  -O                                                                        (1 = 5.9%) {94.1%}
2117  ... 

Histogram: Net.QuicSession.HeaderCompressionRatioQpackReceived recorded 34 samples, mean = 56.3 (flags = 0x41)
0   O                                                                         (0 = 0.0%)
1   -O                                                                        (1 = 2.9%) {0.0%}
2   O                                                                         (0 = 0.0%) {2.9%}
3   -O                                                                        (1 = 2.9%) {2.9%}
4   ---O                                                                      (3 = 8.8%) {5.9%}
5   -O                                                                        (1 = 2.9%) {14.7%}
6   ... 
59  -O                                                                        (1 = 2.9%) {17.6%}
60  -O                                                                        (1 = 2.9%) {20.6%}
61  -O                                                                        (1 = 2.9%) {23.5%}
62  --O                                                                       (2 = 5.9%) {26.5%}
63  -O                                                                        (1 = 2.9%) {32.4%}
64  ... 
69  -----------------O                                                        (17 = 50.0%) {35.3%}
70  ---O                                                                      (3 = 8.8%) {85.3%}
71  -O                                                                        (1 = 2.9%) {94.1%}
72  -O                                                                        (1 = 2.9%) {97.1%}
73  ... 

Histogram: Net.QuicSession.HeaderCompressionRatioQpackSent recorded 34 samples, mean = 72.4 (flags = 0x41)
0   ... 
63  -O                                                                        (1 = 2.9%) {0.0%}
64  O                                                                         (0 = 0.0%) {2.9%}
65  -O                                                                        (1 = 2.9%) {2.9%}
66  ... 
68  ---O                                                                      (3 = 8.8%) {5.9%}
69  -O                                                                        (1 = 2.9%) {14.7%}
70  ---O                                                                      (3 = 8.8%) {17.6%}
71  O                                                                         (0 = 0.0%) {26.5%}
72  ----O                                                                     (4 = 11.8%) {26.5%}
73  -O                                                                        (1 = 2.9%) {38.2%}
74  ---------O                                                                (9 = 26.5%) {41.2%}
75  -----------O                                                              (11 = 32.4%) {67.6%}
76  ... 

Histogram: Net.QuicSession.HostResolution.HandshakeConfirmedTime recorded 17 samples, mean = 324.5 (flags = 0x41)
0     ... 
48    -O                                                                        (1 = 5.9%) {0.0%}
57    -----O                                                                    (5 = 29.4%) {5.9%}
68    -O                                                                        (1 = 5.9%) {35.3%}
81    --O                                                                       (2 = 11.8%) {41.2%}
96    ---O                                                                      (3 = 17.6%) {52.9%}
114   -O                                                                        (1 = 5.9%) {70.6%}
135   ... 
633   -O                                                                        (1 = 5.9%) {76.5%}
752   O                                                                         (0 = 0.0%) {82.4%}
894   -O                                                                        (1 = 5.9%) {82.4%}
1062  -O                                                                        (1 = 5.9%) {88.2%}
1262  ... 
1782  -O                                                                        (1 = 5.9%) {94.1%}
2117  ... 

Histogram: Net.QuicSession.IncorrectConnectionIDsReceived recorded 17 samples, mean = 0.0 (flags = 0x41)
0  -----------------O                                                        (17 = 100.0%)
1  ... 

Histogram: Net.QuicSession.InitialRttEsitmateSource recorded 17 samples, mean = 0.7 (flags = 0x41)
0  -----O                                                                    (5 = 29.4%)
1  ------------O                                                             (12 = 70.6%) {29.4%}
2  ... 

Histogram: Net.QuicSession.KeyUpdate.PerConnection2 recorded 17 samples, mean = 0.0 (flags = 0x41)
0  -----------------O                                                        (17 = 100.0%)
1  ... 

Histogram: Net.QuicSession.KeyUpdate.PotentialPeerKeyUpdateAttemptCount recorded 17 samples, mean = 0.0 (flags = 0x41)
0  -----------------O                                                        (17 = 100.0%)
1  ... 

Histogram: Net.QuicSession.MaxConsecutiveRtoWithForwardProgress recorded 17 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -----------------O                                                        (17 = 100.0%) {0.0%}
2  ... 

Histogram: Net.QuicSession.MaxReordering recorded 1 samples, mean = 7.0 (flags = 0x41)
0  ... 
7  -O                                                                        (1 = 100.0%) {0.0%}
9  ... 

Histogram: Net.QuicSession.MaxReorderingTime recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.QuicSession.MinRTT recorded 17 samples, mean = 14.4 (flags = 0x41)
0   ... 
12  -------O                                                                  (7 = 41.2%) {0.0%}
14  --------O                                                                 (8 = 47.1%) {41.2%}
17  -O                                                                        (1 = 5.9%) {88.2%}
20  -O                                                                        (1 = 5.9%) {94.1%}
24  ... 

Histogram: Net.QuicSession.MtuProbesSent recorded 17 samples, mean = 0.0 (flags = 0x41)
0  -----------------O                                                        (17 = 100.0%)
1  ... 

Histogram: Net.QuicSession.NumDefaultPathDegrading recorded 17 samples, mean = 0.0 (flags = 0x41)
0  -----------------O                                                        (17 = 100.0%)
1  ... 

Histogram: Net.QuicSession.NumMigrations recorded 17 samples, mean = 0.0 (flags = 0x41)
0  -----------------O                                                        (17 = 100.0%)
1  ... 

Histogram: Net.QuicSession.NumOpenStreams recorded 34 samples, mean = 1.4 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -----------------------O                                                  (23 = 67.6%) {0.0%}
2  --------O                                                                 (8 = 23.5%) {67.6%}
3  --O                                                                       (2 = 5.9%) {91.2%}
4  -O                                                                        (1 = 2.9%) {97.1%}
5  ... 

Histogram: Net.QuicSession.NumPingsSent recorded 17 samples, mean = 2.6 (flags = 0x41)
0   ------------O                                                             (12 = 70.6%)
1   ----O                                                                     (4 = 23.5%) {70.6%}
2   ... 
37  -O                                                                        (1 = 5.9%) {94.1%}
42  ... 

Histogram: Net.QuicSession.NumQueuedPacketsBeforeWrite recorded 675 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (675 = 100.0%)
1  ... 

Histogram: Net.QuicSession.NumTotalStreams recorded 17 samples, mean = 2.0 (flags = 0x41)
0  --O                                                                       (2 = 11.8%)
1  ------------O                                                             (12 = 70.6%) {11.8%}
2  ... 
5  -O                                                                        (1 = 5.9%) {82.4%}
7  --O                                                                       (2 = 11.8%) {88.2%}
9  ... 

Histogram: Net.QuicSession.OutOfOrderGapReceived recorded 6 samples, mean = 11.3 (flags = 0x41)
0   O                                                                         (0 = 0.0%)
1   ---O                                                                      (3 = 50.0%) {0.0%}
2   O                                                                         (0 = 0.0%) {50.0%}
3   -O                                                                        (1 = 16.7%) {50.0%}
4   ... 
7   -O                                                                        (1 = 16.7%) {66.7%}
9   ... 
49  -O                                                                        (1 = 16.7%) {83.3%}
65  ... 

Histogram: Net.QuicSession.OutOfOrderLargePacketsReceived recorded 17 samples, mean = 0.1 (flags = 0x41)
0  ----------------O                                                         (16 = 94.1%)
1  -O                                                                        (1 = 5.9%) {94.1%}
2  ... 

Histogram: Net.QuicSession.OutOfOrderPacketsReceived recorded 17 samples, mean = 0.4 (flags = 0x41)
0  ------------O                                                             (12 = 70.6%)
1  ----O                                                                     (4 = 23.5%) {70.6%}
2  -O                                                                        (1 = 5.9%) {94.1%}
3  ... 

Histogram: Net.QuicSession.PacketGapReceived recorded 18 samples, mean = 1.6 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------------O                                                             (12 = 66.7%) {0.0%}
2  -----O                                                                    (5 = 27.8%) {66.7%}
3  ... 
5  -O                                                                        (1 = 5.6%) {94.4%}
7  ... 

Histogram: Net.QuicSession.PacketGapReceivedNearPing recorded 45 samples, mean = 1.4 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------------------------------------O                                     (36 = 80.0%) {0.0%}
2  ----O                                                                     (4 = 8.9%) {80.0%}
3  ----O                                                                     (4 = 8.9%) {88.9%}
4  ... 
7  -O                                                                        (1 = 2.2%) {97.8%}
9  ... 

Histogram: Net.QuicSession.PacketLossRate_CONNECTION_WIFI recorded 6 samples, mean = 13.5 (flags = 0x41)
0   ... 
8   -O                                                                        (1 = 16.7%) {0.0%}
9   O                                                                         (0 = 0.0%) {16.7%}
10  --O                                                                       (2 = 33.3%) {16.7%}
11  ... 
15  -O                                                                        (1 = 16.7%) {50.0%}
16  O                                                                         (0 = 0.0%) {66.7%}
17  -O                                                                        (1 = 16.7%) {66.7%}
18  ... 
20  -O                                                                        (1 = 16.7%) {83.3%}
22  ... 

Histogram: Net.QuicSession.PacketWriteTime.Synchronous recorded 482 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (482 = 100.0%)
1  ... 

Histogram: Net.QuicSession.PacketsBeforeEcnTransition recorded 17 samples, mean = 0.0 (flags = 0x41)
0  -----------------O                                                        (17 = 100.0%)
1  ... 

Histogram: Net.QuicSession.PreferAesGcm recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.QuicSession.Qpack.HeaderListCountWhenBlockedStreamLimited recorded 28 samples, mean = 3.5 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---------O                                                                (9 = 32.1%) {0.0%}
2  ---O                                                                      (3 = 10.7%) {32.1%}
3  ---O                                                                      (3 = 10.7%) {42.9%}
4  ---O                                                                      (3 = 10.7%) {53.6%}
5  ---O                                                                      (3 = 10.7%) {64.3%}
6  ---O                                                                      (3 = 10.7%) {75.0%}
7  --O                                                                       (2 = 7.1%) {85.7%}
8  --O                                                                       (2 = 7.1%) {92.9%}
9  ... 

Histogram: Net.QuicSession.Qpack.HeaderListCountWhenInsertionNotBlocked recorded 34 samples, mean = 3.1 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---------------O                                                          (15 = 44.1%) {0.0%}
2  ---O                                                                      (3 = 8.8%) {44.1%}
3  ---O                                                                      (3 = 8.8%) {52.9%}
4  ---O                                                                      (3 = 8.8%) {61.8%}
5  ---O                                                                      (3 = 8.8%) {70.6%}
6  ---O                                                                      (3 = 8.8%) {79.4%}
7  --O                                                                       (2 = 5.9%) {88.2%}
8  --O                                                                       (2 = 5.9%) {94.1%}
9  ... 

Histogram: Net.QuicSession.Qpack.HeaderListCountWhenNotBlockedStreamLimited recorded 6 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------O                                                                   (6 = 100.0%) {0.0%}
2  ... 

Histogram: Net.QuicSession.QuicVersion recorded 17 samples (flags = 0x41)
80  -----------------O                                                        (17 = 100.0%)

Histogram: Net.QuicSession.ReceivedSettings.BlockedStreams recorded 8 samples, mean = 100.0 (flags = 0x41)
0   ... 
95  --------O                                                                 (8 = 100.0%) {0.0%}
107 ... 

Histogram: Net.QuicSession.ReceivedSettings.CountPlusOne recorded 17 samples, mean = 4.9 (flags = 0x41)
0  ... 
3  ---------O                                                                (9 = 52.9%) {0.0%}
4  ... 
7  --------O                                                                 (8 = 47.1%) {52.9%}
8  ... 

Histogram: Net.QuicSession.ReceivedSettings.MaxHeaderListSize2 recorded 17 samples, mean = 100231.5 (flags = 0x41)
0       ... 
63662   --------O                                                                 (8 = 47.1%) {0.0%}
83848   O                                                                         (0 = 0.0%) {47.1%}
110434  ---------O                                                                (9 = 52.9%) {47.1%}
145450  ... 

Histogram: Net.QuicSession.ReceivedSettings.MaxTableCapacity2 recorded 8 samples, mean = 65536.0 (flags = 0x41)
0      ... 
63662  --------O                                                                 (8 = 100.0%) {0.0%}
83848  ... 

Histogram: Net.QuicSession.ReceivedSettings.ReservedCountPlusOne recorded 17 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -----------------O                                                        (17 = 100.0%) {0.0%}
3  ... 

Histogram: Net.QuicSession.RstStreamErrorCodeServer recorded 8 samples (flags = 0x41)
20  --------O                                                                 (8 = 100.0%)

Histogram: Net.QuicSession.SendPacketSize.0RTT recorded 15 samples, mean = 262.6 (flags = 0x41)
0    ... 
77   --------O                                                                 (8 = 53.3%) {0.0%}
87   -O                                                                        (1 = 6.7%) {53.3%}
99   ... 
461  --O                                                                       (2 = 13.3%) {60.0%}
524  ----O                                                                     (4 = 26.7%) {73.3%}
595  ... 

Histogram: Net.QuicSession.SendPacketSize.ForwardSecure recorded 334 samples, mean = 231.2 (flags = 0x41)
0     ... 
28    ---O                                                                      (10 = 3.0%) {0.0%}
32    --------O                                                                 (23 = 6.9%) {3.0%}
36    -O                                                                        (3 = 0.9%) {9.9%}
41    ------------------------------------------------------------------------O (208 = 62.3%) {10.8%}
47    -----O                                                                    (15 = 4.5%) {73.1%}
53    ... 
68    --O                                                                       (5 = 1.5%) {77.5%}
77    -O                                                                        (3 = 0.9%) {79.0%}
87    -O                                                                        (2 = 0.6%) {79.9%}
99    ... 
128   -O                                                                        (3 = 0.9%) {80.5%}
145   ... 
406   O                                                                         (1 = 0.3%) {81.4%}
461   -O                                                                        (3 = 0.9%) {81.7%}
524   -O                                                                        (2 = 0.6%) {82.6%}
595   O                                                                         (1 = 0.3%) {83.2%}
676   -O                                                                        (2 = 0.6%) {83.5%}
768   -O                                                                        (3 = 0.9%) {84.1%}
872   -----O                                                                    (15 = 4.5%) {85.0%}
991   -O                                                                        (4 = 1.2%) {89.5%}
1126  -----------O                                                              (31 = 9.3%) {90.7%}
1279  ... 

Histogram: Net.QuicSession.SendPacketSize.Handshake recorded 33 samples, mean = 64.7 (flags = 0x41)
0   ... 
36  -----------O                                                              (11 = 33.3%) {0.0%}
41  O                                                                         (0 = 0.0%) {33.3%}
47  ----O                                                                     (4 = 12.1%) {33.3%}
53  O                                                                         (0 = 0.0%) {45.5%}
60  -O                                                                        (1 = 3.0%) {45.5%}
68  O                                                                         (0 = 0.0%) {48.5%}
77  ------------O                                                             (12 = 36.4%) {48.5%}
87  -----O                                                                    (5 = 15.2%) {84.8%}
99  ... 

Histogram: Net.QuicSession.SendPacketSize.Initial recorded 108 samples, mean = 499.7 (flags = 0x41)
0     ... 
41    ----O                                                                     (4 = 3.7%) {0.0%}
47    -------------------------------------------------O                        (49 = 45.4%) {3.7%}
53    -O                                                                        (1 = 0.9%) {49.1%}
60    --O                                                                       (2 = 1.9%) {50.0%}
68    ... 
524   ------------O                                                             (12 = 11.1%) {51.9%}
595   --O                                                                       (2 = 1.9%) {63.0%}
676   O                                                                         (0 = 0.0%) {64.8%}
768   --------O                                                                 (8 = 7.4%) {64.8%}
872   --O                                                                       (2 = 1.9%) {72.2%}
991   O                                                                         (0 = 0.0%) {74.1%}
1126  ----------------------------O                                             (28 = 25.9%) {74.1%}
1279  ... 

Histogram: Net.QuicSession.ServerSideMtu recorded 17 samples (flags = 0x41)
1200  ---------O                                                                (9 = 52.9%)
1230  --------O                                                                 (8 = 47.1%)

Histogram: Net.QuicSession.SmoothedRTT recorded 17 samples, mean = 18.7 (flags = 0x41)
0   ... 
14  ----O                                                                     (4 = 23.5%) {0.0%}
17  ------O                                                                   (6 = 35.3%) {23.5%}
20  -------O                                                                  (7 = 41.2%) {58.8%}
24  ... 

Histogram: Net.QuicSession.StopSendingErrorCodeClient recorded 10 samples (flags = 0x41)
20  ----------O                                                               (10 = 100.0%)

Histogram: Net.QuicSession.StreamFlowControlBlocked recorded 86 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------------------------------------------------------------------------O (86 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.QuicSession.StreamFrameDuplicatedLongConnection recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.QuicSession.StreamFrameDuplicatedShortConnection recorded 14 samples, mean = 1.7 (flags = 0x41)
0   -------------O                                                            (13 = 92.9%)
1   ... 
24  -O                                                                        (1 = 7.1%) {92.9%}
26  ... 

Histogram: Net.QuicSession.TimeFromResolveHostToConfirmConnection recorded 17 samples, mean = 307.0 (flags = 0x41)
0     --O                                                                       (2 = 11.8%)
1     -O                                                                        (1 = 5.9%) {11.8%}
2     ... 
24    --O                                                                       (2 = 11.8%) {17.6%}
29    ... 
40    -O                                                                        (1 = 5.9%) {29.4%}
48    --O                                                                       (2 = 11.8%) {35.3%}
57    -O                                                                        (1 = 5.9%) {47.1%}
68    O                                                                         (0 = 0.0%) {52.9%}
81    ---O                                                                      (3 = 17.6%) {52.9%}
96    -O                                                                        (1 = 5.9%) {70.6%}
114   ... 
633   -O                                                                        (1 = 5.9%) {76.5%}
752   O                                                                         (0 = 0.0%) {82.4%}
894   -O                                                                        (1 = 5.9%) {82.4%}
1062  -O                                                                        (1 = 5.9%) {88.2%}
1262  ... 
1782  -O                                                                        (1 = 5.9%) {94.1%}
2117  ... 

Histogram: Net.QuicSession.TooManyOpenStreams recorded 34 samples, mean = 0.0 (flags = 0x41)
0  ----------------------------------O                                       (34 = 100.0%)
1  ... 

Histogram: Net.QuicSession.TooSmallInitialSentPacket recorded 82 samples, mean = 934.4 (flags = 0x41)
0     ... 
20    --O                                                                       (2 = 2.4%) {0.0%}
23    ... 
271   -O                                                                        (1 = 1.2%) {2.4%}
307   -----O                                                                    (5 = 6.1%) {3.7%}
348   ----O                                                                     (4 = 4.9%) {9.8%}
394   ... 
571   ------------O                                                             (12 = 14.6%) {14.6%}
646   --O                                                                       (2 = 2.4%) {29.3%}
731   ... 
1060  --------------------------------------------------------O                 (56 = 68.3%) {31.7%}
1200  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.QuicSession.UndecryptablePacketsReceived recorded 17 samples, mean = 1.5 (flags = 0x41)
0   -----------O                                                              (11 = 64.7%)
1   -O                                                                        (1 = 5.9%) {64.7%}
2   --O                                                                       (2 = 11.8%) {70.6%}
3   --O                                                                       (2 = 11.8%) {82.4%}
4   ... 
12  -O                                                                        (1 = 5.9%) {94.1%}
16  ... 

Histogram: Net.QuicSession.UndecryptablePacketsReceivedWithDecrypter recorded 17 samples, mean = 0.0 (flags = 0x41)
0  -----------------O                                                        (17 = 100.0%)
1  ... 

Histogram: Net.QuicSession.ValidConnectionTime recorded 5 samples, mean = 0.4 (flags = 0x41)
0  ---O                                                                      (3 = 60.0%)
1  --O                                                                       (2 = 40.0%) {60.0%}
2  ... 

Histogram: Net.QuicSession.VerifyProofTime recorded 17 samples, mean = 262.4 (flags = 0x41)
0     ------O                                                                   (6 = 35.3%)
1     ... 
4     -O                                                                        (1 = 5.9%) {35.3%}
5     ... 
17    -O                                                                        (1 = 5.9%) {41.2%}
20    ---O                                                                      (3 = 17.6%) {47.1%}
24    -O                                                                        (1 = 5.9%) {64.7%}
29    -O                                                                        (1 = 5.9%) {70.6%}
34    ... 
533   -O                                                                        (1 = 5.9%) {76.5%}
633   ... 
894   --O                                                                       (2 = 11.8%) {82.4%}
1062  ... 
1782  -O                                                                        (1 = 5.9%) {94.1%}
2117  ... 

Histogram: Net.QuicSession.VerifyProofTime.google recorded 2 samples, mean = 9.0 (flags = 0x41)
0   -O                                                                        (1 = 50.0%)
1   ... 
17  -O                                                                        (1 = 50.0%) {50.0%}
20  ... 

Histogram: Net.QuicSession.ZeroRttReason recorded 17 samples, mean = 3.4 (flags = 0x41)
0  ... 
2  ---------O                                                                (9 = 52.9%) {0.0%}
3  ... 
5  --------O                                                                 (8 = 47.1%) {52.9%}
6  ... 

Histogram: Net.QuicSession.ZeroRttReasonGoogle recorded 8 samples, mean = 3.9 (flags = 0x41)
0  ... 
2  ---O                                                                      (3 = 37.5%) {0.0%}
3  ... 
5  -----O                                                                    (5 = 62.5%) {37.5%}
6  ... 

Histogram: Net.QuicSession.ZeroRttReasonNonGoogle recorded 9 samples, mean = 3.0 (flags = 0x41)
0  ... 
2  ------O                                                                   (6 = 66.7%) {0.0%}
3  ... 
5  ---O                                                                      (3 = 33.3%) {66.7%}
6  ... 

Histogram: Net.QuicSession.ZeroRttState recorded 17 samples, mean = 0.9 (flags = 0x41)
0  ---------O                                                                (9 = 52.9%)
1  O                                                                         (0 = 0.0%) {52.9%}
2  --------O                                                                 (8 = 47.1%) {52.9%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.RestrictedCookieManager.SiteForCookiesOK recorded 5 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -----O                                                                    (5 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.RestrictedCookieManager.TopFrameOriginOK recorded 5 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -----O                                                                    (5 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.SSLHandshakeDetails recorded 20 samples, mean = 6.2 (flags = 0x41)
0  ... 
6  ----------------O                                                         (16 = 80.0%) {0.0%}
7  ----O                                                                     (4 = 20.0%) {80.0%}
8  ... 

Histogram: Net.SSLNegotiatedAlpnProtocol recorded 20 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  --------------------O                                                     (20 = 100.0%) {0.0%}
3  ... 

Histogram: Net.SSLRenegotiationInfoSupported recorded 20 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --------------------O                                                     (20 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.SSLSignatureAlgorithm recorded 20 samples (flags = 0x41)
1027  ---------O                                                                (9 = 45.0%)
2052  -----------O                                                              (11 = 55.0%)

Histogram: Net.SSLVersion recorded 20 samples, mean = 6.0 (flags = 0x41)
0  ... 
6  --------------------O                                                     (20 = 100.0%) {0.0%}
7  ... 

Histogram: Net.SSL_CipherSuite recorded 20 samples (flags = 0x41)
4865  ----------------O                                                         (16 = 80.0%)
4866  ----O                                                                     (4 = 20.0%)

Histogram: Net.SSL_Connection_Error recorded 20 samples (flags = 0x41)
0  --------------------O                                                     (20 = 100.0%)

Histogram: Net.SSL_Connection_Latency_2 recorded 20 samples, mean = 337.5 (flags = 0x41)
0     ... 
17    -O                                                                        (1 = 5.0%) {0.0%}
19    O                                                                         (0 = 0.0%) {5.0%}
21    -O                                                                        (1 = 5.0%) {5.0%}
23    ... 
38    --O                                                                       (2 = 10.0%) {10.0%}
42    -O                                                                        (1 = 5.0%) {20.0%}
46    O                                                                         (0 = 0.0%) {25.0%}
51    -O                                                                        (1 = 5.0%) {25.0%}
56    ... 
75    ---O                                                                      (3 = 15.0%) {30.0%}
83    O                                                                         (0 = 0.0%) {45.0%}
92    -O                                                                        (1 = 5.0%) {45.0%}
101   O                                                                         (0 = 0.0%) {50.0%}
111   --O                                                                       (2 = 10.0%) {50.0%}
122   -O                                                                        (1 = 5.0%) {60.0%}
135   ... 
328   -O                                                                        (1 = 5.0%) {65.0%}
362   ... 
590   ---O                                                                      (3 = 15.0%) {70.0%}
651   ... 
792   -O                                                                        (1 = 5.0%) {85.0%}
874   O                                                                         (0 = 0.0%) {90.0%}
964   -O                                                                        (1 = 5.0%) {90.0%}
1064  ... 
1577  -O                                                                        (1 = 5.0%) {95.0%}
1740  ... 

Histogram: Net.SSL_KeyExchange.ECDHE recorded 20 samples (flags = 0x41)
29     ------------------O                                                       (18 = 90.0%)
25497  --O                                                                       (2 = 10.0%)

Histogram: Net.SharedDictionaryStorageOnDisk.IsMetadataReadyOnFirstUse recorded 3 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

